48440,675,186,209,588,0.2584,0.0136,-0.1183,0.1435,255,248
48445,748,199,239,668,0.1942,0.0142,0.0383,0.1079,255,245
48450,820,213,278,743,0.1455,0.0146,-0.0573,0.0808,255,250
48455,764,165,261,695,0.1060,0.0149,-0.0715,0.0589,255,253
48460,693,169,264,686,-0.0735,-0.0001,-0.2585,-0.0408,241,255
48465,708,169,305,758,-0.2654,-0.0006,-0.4672,-0.1474,225,255
48470,695,156,305,777,-0.3678,-0.0015,-0.1376,-0.2043,234,255
48475,658,157,294,729,-0.3428,-0.0024,0.0897,-0.1904,244,255
48480,631,161,304,720,-0.4064,-0.0035,0.0361,-0.2258,240,255
48485,652,168,309,746,-0.4061,-0.0046,-0.0608,-0.2256,236,255
48490,717,186,316,788,-0.3076,-0.0056,0.2909,-0.1709,254,255
48495,710,172,307,772,-0.2946,-0.0065,0.1532,-0.1637,249,255
48500,714,160,294,760,-0.2539,-0.0072,0.0202,-0.1411,245,255
48505,735,173,312,786,-0.2620,-0.0079,0.0023,-0.1456,244,255
48510,687,190,300,768,-0.3267,-0.0089,0.0932,-0.1815,245,255
48515,637,142,325,797,-0.6278,-0.0104,-0.3458,-0.3488,215,255
48520,665,148,320,814,-0.5723,-0.0120,-0.0498,-0.3179,229,255
48701,990,981,68,34,3.2831,0.0151,-0.3883,1.8239,255,85
48706,988,987,69,11,3.3714,0.0151,0.1070,1.8730,255,85
48711,994,991,80,38,3.2345,0.0151,-0.4253,1.7970,255,85
48716,987,991,78,20,3.3069,0.0151,0.1451,1.8372,255,85
48721,943,960,90,20,3.2539,0.0151,-0.2438,1.8077,255,85
48726,906,933,106,6,3.2540,0.0151,-0.0327,1.8078,255,85
48731,892,921,115,0,3.2508,0.0151,-0.0495,1.8060,255,85
48736,951,965,132,7,3.2102,0.0151,-0.0052,1.7835,255,85
48741,990,995,137,20,3.1664,0.0151,-0.1742,1.7591,255,85
48746,999,999,153,19,3.1405,0.0151,0.0698,1.7447,255,85
48751,991,994,161,29,3.0778,0.0151,-0.1667,1.7099,255,85
48756,986,993,161,20,3.1083,0.0151,0.0266,1.7269,255,85
48761,999,998,166,49,2.9962,0.0151,-0.1042,1.6646,255,85
48766,990,994,197,38,2.9632,0.0151,-0.2523,1.6462,255,85
48771,977,989,213,40,2.9097,0.0151,-0.3916,1.6165,255,85
48776,990,994,239,33,2.8931,0.0151,-0.2313,1.6073,255,85
48851,810,838,402,54,2.3133,0.0151,-0.0565,1.2852,255,164
48856,795,830,393,55,2.3071,0.0151,-0.0171,1.2817,255,92
48861,786,822,377,58,2.3163,0.0151,0.0301,1.2868,255,90
48866,803,839,373,58,2.3453,0.0151,0.0725,1.3029,255,87
48871,858,895,373,49,2.4406,0.0151,0.1747,1.3559,255,85
48876,935,965,420,59,2.4008,0.0151,0.0094,1.3338,255,157
48881,996,1000,458,55,2.4141,0.0151,-0.0094,1.3412,255,158
48886,998,1000,510,70,2.2860,0.0151,-0.0703,1.2700,255,165
48891,970,986,524,88,2.1785,0.0151,0.0727,1.2103,255,164
48896,908,948,483,70,2.2259,0.0151,-0.0225,1.2366,255,166
48901,892,939,510,81,2.1270,0.0151,-0.0050,1.1817,255,169
48906,892,926,573,106,1.9543,0.0151,-0.2632,1.0857,255,186
48911,957,984,618,109,1.9633,0.0151,0.0880,1.0907,255,172
48916,995,999,694,126,1.8627,0.0151,-0.3387,1.0348,255,193
48921,992,995,655,141,1.8711,0.0151,-0.0946,1.0395,255,183
48991,986,994,369,41,2.6059,0.0151,-0.1406,1.4477,255,85
48996,999,1000,309,36,2.7491,0.0151,0.2431,1.5273,255,85
49001,994,999,330,38,2.6966,0.0151,-0.0850,1.4981,255,85
49006,995,995,252,33,2.8713,0.0151,0.2608,1.5952,255,85
49011,1000,1000,240,29,2.9138,0.0151,-0.0489,1.6188,255,85
49016,995,995,196,33,2.9892,0.0151,0.1227,1.6607,255,85
49021,991,994,175,25,3.0621,0.0151,-0.0483,1.7011,255,85
49026,994,994,141,15,3.1819,0.0151,0.1455,1.7677,255,85
49031,998,998,154,24,3.1181,0.0151,-0.3029,1.7323,255,85
49036,991,991,101,23,3.2427,0.0151,0.0213,1.8015,255,85
49041,991,990,88,7,3.3416,0.0151,0.1366,1.8565,255,85
49046,998,998,81,15,3.3264,0.0151,-0.1228,1.8480,255,85
49051,992,991,80,6,3.3660,0.0151,0.0626,1.8700,255,85
49056,977,965,71,11,3.3723,0.0151,0.0097,1.8735,255,85
49061,952,931,56,15,3.3955,0.0151,-0.0832,1.8864,255,85
49066,965,922,55,19,3.4008,0.0151,-0.0146,1.8893,255,85
49071,996,973,60,37,3.3020,0.0151,-0.2472,1.8345,255,85
49076,994,968,47,58,3.2473,0.0151,-0.0299,1.8041,255,85
49081,968,821,47,70,3.2751,0.0151,0.0399,1.8195,255,85
49141,273,45,496,811,-2.2874,-0.0084,-0.5798,-1.2708,155,255
49146,234,70,523,808,-2.3945,-0.0084,-0.1749,-1.3303,155,255
49151,207,42,590,823,-2.5949,-0.0084,0.4081,-1.4416,167,255
49156,143,23,642,868,-3.0007,-0.0084,-0.5932,-1.6671,85,255
49161,126,50,725,919,-3.0204,-0.0084,-0.1437,-1.6780,85,255
49166,110,45,858,983,-3.0950,-0.0084,0.1744,-1.7194,85,255
49171,63,49,798,915,-3.2597,-0.0084,-0.2093,-1.8110,85,255
49176,59,53,818,886,-3.2174,-0.0084,-0.2403,-1.7874,85,255
49181,37,53,869,902,-3.2992,-0.0084,0.0638,-1.8329,85,255
49186,58,45,977,991,-3.2428,-0.0084,0.4252,-1.8015,85,255
49191,28,49,913,928,-3.3447,-0.0084,-0.2630,-1.8582,85,255
49196,28,35,858,863,-3.3578,-0.0084,0.1022,-1.8655,85,255
49201,12,50,823,829,-3.3858,-0.0084,-0.1540,-1.8810,85,255
49336,30,49,720,755,-3.2965,-0.0084,0.1135,-1.8314,85,255
49341,28,33,723,797,-3.4121,-0.0084,-0.4373,-1.8956,85,255
49346,54,41,784,853,-3.2633,-0.0084,-0.0603,-1.8129,85,255
49351,84,75,860,984,-3.1318,-0.0084,0.4253,-1.7399,85,255
49356,127,70,797,918,-2.9184,-0.0084,0.1823,-1.6213,85,255
49361,127,37,690,846,-2.9753,-0.0084,-0.2105,-1.6529,85,255
49366,144,45,642,803,-2.8355,-0.0084,0.0285,-1.5753,85,255
49371,204,62,622,840,-2.5708,-0.0084,0.4580,-1.4282,170,255
49376,273,54,596,889,-2.3742,-0.0084,0.1811,-1.3190,166,255
49381,337,74,562,898,-2.0886,-0.0084,0.6103,-1.1603,195,255
49386,342,59,479,851,-2.0246,-0.0084,0.3333,-1.1248,187,255
49391,357,93,414,807,-1.8000,-0.0084,0.5179,-1.0000,203,255
49396,456,130,414,837,-1.3983,-0.0130,1.0851,-0.7768,241,255
49401,542,143,373,871,-1.1356,-0.0167,0.8385,-0.6309,242,255
49406,550,139,355,803,-0.9502,-0.0196,0.3749,-0.5279,231,255
49411,598,169,300,772,-0.6392,-0.0217,0.5984,-0.3551,252,255
49416,648,199,244,764,-0.3813,-0.0231,0.5034,-0.2119,255,251
49421,692,207,217,773,-0.2411,-0.0239,0.2437,-0.1339,254,255
49426,731,216,191,763,-0.0672,-0.0241,-0.0248,-0.0373,250,255
49431,789,233,179,746,0.1692,0.0003,0.1785,0.0940,255,241
49436,751,255,163,677,0.3062,0.0010,0.2611,0.1701,255,232
49441,708,238,158,591,0.4577,0.0022,0.1355,0.2543,255,231
49446,701,261,128,537,0.6915,0.0039,0.2805,0.3841,255,215
49451,743,264,118,536,0.8312,0.0061,0.1251,0.4618,255,216
49456,755,289,123,518,0.9369,0.0087,-0.0603,0.5205,255,219
49461,802,324,119,549,0.9672,0.0113,0.1192,0.5373,255,211
49466,862,345,119,553,1.1045,0.0143,0.1877,0.6136,255,202
49471,812,371,116,497,1.2027,0.0175,0.2583,0.6682,255,195
49476,807,381,94,464,1.3567,0.0210,0.4033,0.7537,255,183
49481,817,363,107,480,1.2907,0.0240,-0.3495,0.7170,255,216
49486,902,419,98,509,1.4004,0.0277,0.2010,0.7780,255,189
49491,915,410,95,498,1.4697,0.0317,0.2018,0.8165,255,186
49626,494,147,205,558,-0.3205,-0.0007,-0.4286,-0.1781,225,255
49631,464,130,222,562,-0.5042,-0.0021,-0.0098,-0.2801,234,255
49636,427,123,234,557,-0.6725,-0.0039,-0.0483,-0.3736,226,255
49641,409,127,236,588,-0.8550,-0.0061,-0.2245,-0.4750,211,255
49646,414,87,277,653,-1.1409,-0.0089,-0.5052,-0.6338,188,255
49651,481,83,313,751,-1.1499,-0.0120,-0.1300,-0.6388,203,255
49656,524,102,364,838,-1.1856,-0.0154,0.0325,-0.6586,208,255
49661,445,92,342,725,-1.2232,-0.0189,0.0872,-0.6796,208,255
49666,396,75,333,669,-1.3161,-0.0225,-0.0894,-0.7312,197,255
49671,372,73,309,651,-1.3747,-0.0262,-0.2196,-0.7637,190,255
49676,391,71,333,700,-1.4316,-0.0302,-0.0613,-0.7953,194,255
49681,421,83,369,752,-1.4167,-0.0334,0.0859,-0.7871,200,255
49686,500,101,408,863,-1.3423,-0.0370,-0.1667,-0.7457,193,255
49691,500,92,402,836,-1.2964,-0.0406,-0.1572,-0.7202,195,255
49696,464,97,398,803,-1.3464,-0.0443,-0.0777,-0.7480,196,255
49701,485,89,389,834,-1.3492,-0.0480,-0.1421,-0.7496,193,255
49706,542,113,360,858,-1.1484,-0.0514,0.3914,-0.6380,222,255
49711,542,122,333,798,-0.9817,-0.0543,0.2365,-0.5454,223,255
49716,572,148,321,773,-0.7700,-0.0565,0.1444,-0.4278,227,255
49721,648,143,282,803,-0.5795,-0.0584,0.4043,-0.3220,245,255
49726,658,143,260,811,-0.5538,-0.0597,0.1182,-0.3077,235,255
49731,627,169,230,691,-0.2652,-0.0607,0.4928,-0.1474,255,248
49736,594,152,180,610,-0.0891,-0.0612,0.3037,-0.0495,255,248
49741,627,177,158,588,0.1579,0.0001,0.4150,0.0877,255,232
49746,690,230,145,575,0.4720,0.0012,0.5927,0.2622,255,212
49751,778,247,146,626,0.5579,0.0026,0.1651,0.3100,255,225
50066,16,101,912,871,-3.1983,-0.0216,0.0861,-1.7768,85,255
50071,20,117,985,966,-3.1948,-0.0216,0.0078,-1.7749,85,255
50076,29,104,965,922,-3.1545,-0.0216,0.2617,-1.7525,85,255
50081,12,117,905,859,-3.1655,-0.0216,0.3063,-1.7586,85,255
50086,20,118,925,871,-3.1272,-0.0216,0.0035,-1.7373,85,255
50091,12,100,972,927,-3.2375,-0.0216,-0.2626,-1.7986,85,255
50096,32,125,973,940,-3.1061,-0.0216,0.2558,-1.7256,85,255
50101,21,106,909,855,-3.1460,-0.0216,0.1615,-1.7478,85,255
50106,25,114,836,794,-3.0821,-0.0216,0.0687,-1.7123,85,255
50111,3,109,822,772,-3.1864,-0.0216,-0.6167,-1.7702,85,255
50116,24,140,832,790,-3.0134,-0.0216,0.2895,-1.6741,85,255
50121,43,144,935,866,-2.9517,-0.0216,0.2132,-1.6398,85,255
50126,26,135,997,973,-3.1278,-0.0216,-0.0788,-1.7377,85,255
50356,790,250,175,639,0.5126,0.0123,-0.2649,0.2848,255,244
50361,837,254,141,630,0.7096,0.0142,0.3387,0.3942,255,212
50366,769,247,192,622,0.4879,0.0158,-0.3285,0.2710,255,247
50371,687,204,148,565,0.4736,0.0171,0.1844,0.2631,255,227
50376,628,186,163,540,0.3405,0.0182,-0.0932,0.1892,255,244
50381,606,174,197,575,0.0812,0.0187,-0.4712,0.0451,240,255
50386,601,165,196,600,-0.0323,-0.0000,-0.0484,-0.0179,251,255
50391,682,183,202,643,0.1032,0.0001,0.3169,0.0573,255,238
50396,714,183,219,700,0.0059,0.0002,-0.0774,0.0033,252,255
50401,577,156,191,600,-0.1228,-0.0002,-0.2727,-0.0682,239,255
50406,487,143,180,509,-0.1406,-0.0006,0.1129,-0.0781,253,255
50411,438,123,170,485,-0.2783,-0.0012,-0.3324,-0.1546,230,255
50416,402,104,197,501,-0.5831,-0.0025,-0.4694,-0.3239,212,255
50421,379,84,196,510,-0.7776,-0.0044,-0.4238,-0.4320,206,255
50847,314,865,993,936,-1.1548,-0.0700,-0.0346,-0.6416,204,255
50852,350,904,997,975,-1.0981,-0.0700,0.0286,-0.6100,209,255
50857,345,964,999,979,-1.0607,-0.0700,0.0008,-0.5893,209,255
50862,332,888,981,909,-1.0557,-0.0700,0.0054,-0.5865,210,255
50867,358,848,959,863,-0.9666,-0.0700,0.1118,-0.5370,218,255
50872,383,839,952,849,-0.8997,-0.0700,0.1642,-0.4998,222,255
50877,402,878,969,888,-0.8888,-0.0700,0.0151,-0.4938,217,255
50882,435,942,990,926,-0.8314,-0.0700,0.1368,-0.4619,224,255
50887,470,981,1000,983,-0.8167,-0.0700,-0.0082,-0.4537,219,255
50892,485,981,998,974,-0.7770,-0.0700,-0.0811,-0.4316,217,255
50897,507,976,1000,974,-0.7420,-0.0700,-0.0039,-0.4122,222,255
50902,537,993,1000,984,-0.6905,-0.0700,0.0993,-0.3836,228,255
50907,550,982,990,956,-0.6345,-0.0700,0.1221,-0.3525,231,255
50912,571,964,982,885,-0.5079,-0.0700,0.3226,-0.2822,244,255
50917,554,934,969,879,-0.5450,-0.0700,-0.0036,-0.3028,230,255
50922,593,976,991,915,-0.5081,-0.0700,-0.0286,-0.2823,230,255
50927,658,995,995,957,-0.4479,-0.0700,0.0668,-0.2488,236,255
50932,738,998,1000,984,-0.3581,-0.0700,0.1275,-0.1989,242,255
50937,713,972,990,914,-0.3115,-0.0700,0.1054,-0.1730,243,255
50942,705,955,955,855,-0.2334,-0.0700,-0.0111,-0.1297,242,255
50947,713,954,955,858,-0.2255,-0.0700,-0.0052,-0.1253,242,255
50952,769,959,969,863,-0.1476,-0.0700,0.1236,-0.0820,251,255
50957,841,984,986,893,-0.0768,-0.0700,0.0706,-0.0427,251,255
50962,915,998,994,956,-0.0554,-0.0700,-0.0095,-0.0308,249,255
50967,988,1000,1000,987,0.0014,0.0000,0.0624,0.0008,255,252
50972,990,1000,998,966,0.0337,0.0000,0.0905,0.0187,255,250
51187,982,991,989,931,0.0717,0.0002,0.0801,0.0398,255,248
51192,994,999,995,978,0.0236,0.0002,-0.0169,0.0131,255,254
51197,1000,1000,1000,1000,0.0000,0.0000,-0.0133,0.0000,254,255
51202,995,1000,998,980,0.0213,0.0000,0.0622,0.0118,255,251
51207,983,994,977,901,0.1228,0.0002,0.2113,0.0682,255,241
51212,960,989,960,855,0.1645,0.0007,0.0444,0.0914,255,246
51217,943,986,968,863,0.1235,0.0010,0.0572,0.0686,255,247
51222,985,997,990,919,0.0948,0.0013,-0.0763,0.0527,255,254
51227,1000,1000,998,975,0.0349,0.0014,-0.0753,0.0194,253,255
51232,991,1000,995,952,0.0558,0.0015,0.0889,0.0310,255,249
51237,987,998,995,940,0.0661,0.0017,-0.0503,0.0367,255,254
51242,991,999,999,966,0.0341,0.0019,-0.1189,0.0190,251,255
51247,1000,1000,1000,989,0.0149,0.0019,-0.0424,0.0083,253,255
51252,983,995,994,944,0.0542,0.0020,0.0813,0.0301,255,249
51382,1000,1000,999,983,0.0235,0.0080,-0.0173,0.0131,255,254
51387,1000,1000,998,966,0.0472,0.0082,0.0455,0.0262,255,250
51392,1000,1000,1000,983,0.0230,0.0082,-0.0414,0.0128,254,255
51397,1000,1000,997,958,0.0587,0.0083,0.1572,0.0326,255,246
51402,973,989,960,845,0.1973,0.0087,0.2011,0.1096,255,238
51407,927,968,895,772,0.2719,0.0094,0.0924,0.1510,255,240
51412,872,951,861,747,0.2440,0.0101,-0.0312,0.1355,255,246
51417,853,934,879,764,0.1690,0.0106,-0.0998,0.0939,255,251
51422,900,977,907,802,0.1827,0.0112,-0.0308,0.1015,255,248
51427,966,993,960,849,0.1834,0.0117,0.0284,0.1019,255,246
51432,1000,1000,998,965,0.0486,0.0120,-0.2687,0.0270,246,255
51437,1000,1000,999,979,0.0290,0.0120,0.0474,0.0161,255,251
51442,987,998,980,893,0.1400,0.0123,0.2170,0.0778,255,240
51447,960,990,943,840,0.1962,0.0127,0.0960,0.1090,255,242
51577,991,968,771,687,0.5842,0.0228,0.3357,0.3246,255,217
51582,961,886,703,626,0.6733,0.0243,0.0872,0.3741,255,223
51587,891,818,698,613,0.5686,0.0260,-0.1221,0.3159,255,236
51592,765,736,652,579,0.4230,0.0274,-0.2497,0.2350,255,246
51597,652,664,600,523,0.3328,0.0283,-0.0624,0.1849,255,243
51602,602,628,573,506,0.2674,0.0291,-0.0972,0.1485,255,247
51607,581,613,574,505,0.2114,0.0297,-0.0553,0.1175,255,247
51612,594,638,600,537,0.1588,0.0302,-0.0333,0.0882,255,248
51617,635,679,634,562,0.1893,0.0307,0.0440,0.1052,255,244
51622,710,749,703,631,0.1824,0.0312,0.0235,0.1013,255,245
51627,678,716,680,610,0.1610,0.0316,0.0011,0.0894,255,247
51632,640,682,642,570,0.1776,0.0320,0.0259,0.0987,255,245
51637,627,668,644,567,0.1465,0.0325,-0.0283,0.0814,255,248
51642,660,698,672,596,0.1494,0.0329,-0.0243,0.0830,255,248
51817,730,784,763,677,0.1097,0.0470,-0.0772,0.0609,255,251
51822,735,788,762,678,0.1197,0.0471,0.0457,0.0665,255,246
51827,734,787,762,677,0.1192,0.0474,0.0154,0.0662,255,247
51832,751,800,775,695,0.1150,0.0477,0.0085,0.0639,255,248
51837,731,791,763,686,0.0988,0.0480,-0.0102,0.0549,255,249
51842,708,762,737,664,0.0984,0.0482,0.0077,0.0547,255,248
51847,716,766,745,673,0.0931,0.0485,-0.0036,0.0517,255,249
51852,742,800,770,699,0.0951,0.0488,-0.0159,0.0528,255,249
51857,746,805,775,707,0.0872,0.0490,-0.0254,0.0485,255,250
51862,726,780,749,686,0.0924,0.0493,-0.0303,0.0513,255,250
51867,731,793,762,692,0.0895,0.0496,-0.0055,0.0497,255,249
39635,1000,973,957,1000,0.0073,0.0003,0.0030,0.0041,255,254
39640,999,972,957,1000,0.0055,0.0004,-0.0013,0.0031,255,254
39645,1000,972,956,1000,0.0073,0.0004,0.0063,0.0041,255,254
39650,999,972,956,1000,0.0060,0.0004,-0.0021,0.0033,255,254
39655,999,972,952,1000,0.0078,0.0004,0.0049,0.0043,255,254
39660,1000,972,951,1000,0.0096,0.0004,0.0041,0.0054,255,254
39665,1000,972,947,1000,0.0115,0.0005,0.0046,0.0064,255,254
39670,1000,973,943,1000,0.0138,0.0005,0.0052,0.0077,255,254
39675,1000,973,938,1000,0.0161,0.0005,0.0027,0.0089,255,254
39680,1000,973,931,1000,0.0194,0.0006,0.0078,0.0108,255,253
39685,1000,972,926,1000,0.0212,0.0006,0.0022,0.0118,255,254
39690,1000,973,922,1000,0.0236,0.0007,0.0025,0.0131,255,253
39695,1000,974,917,1000,0.0264,0.0008,0.0045,0.0146,255,253
39700,999,976,909,1000,0.0297,0.0009,0.0070,0.0165,255,253
39705,999,977,904,1000,0.0325,0.0009,0.0051,0.0180,255,253
39710,1000,978,895,1000,0.0386,0.0010,0.0090,0.0214,255,253
39715,1000,977,883,1000,0.0438,0.0012,0.0062,0.0244,255,252
39720,1000,976,867,1000,0.0511,0.0013,0.0125,0.0284,255,252
39725,1000,981,853,996,0.0658,0.0015,0.0210,0.0366,255,251
39730,1000,982,832,984,0.0938,0.0017,0.0590,0.0521,255,248
39735,1000,973,802,971,0.1240,0.0019,0.0591,0.0689,255,247
39740,969,845,685,851,0.2762,0.0025,0.2584,0.1534,255,233
39745,725,560,474,605,0.3396,0.0034,0.1572,0.1887,255,234
39750,533,371,325,479,0.2192,0.0041,-0.2112,0.1218,255,254
39755,400,252,239,367,0.1603,0.0047,-0.1364,0.0890,255,253
39760,289,164,167,287,0.0060,0.0050,-0.4312,0.0033,238,255
39765,201,96,114,214,-0.1642,-0.0002,-0.3630,-0.0912,233,255
39770,141,57,75,166,-0.3813,-0.0008,-0.7845,-0.2118,138,231
39775,100,26,51,128,-0.6433,-0.0021,-0.9570,-0.3574,120,249
39780,77,10,29,102,-0.7761,-0.0041,0.6615,-0.4312,180,189
39785,21,10,21,83,-2.6267,-0.0052,-7.9338,-1.4593,85,255
39790,55,6,17,68,-0.6164,-0.0074,0.9383,-0.3425,197,172
39795,54,5,5,60,-0.2613,-0.0085,0.4926,-0.1452,193,176
39800,47,0,4,57,-0.5667,-0.0107,-0.0478,-0.3148,159,210
39805,54,0,4,50,0.1333,0.0001,0.9049,0.0741,226,143
39810,51,5,0,53,-0.0165,0.0000,-0.6342,-0.0092,158,211
39815,58,6,4,59,-0.0142,0.0000,-0.5105,-0.0079,164,205
39820,71,9,9,68,0.1032,0.0000,0.5126,0.0573,209,160
39825,84,7,15,88,-0.1856,-0.0004,0.5196,-0.1031,198,171
39830,101,19,25,104,-0.1084,-0.0001,-0.2726,-0.0602,169,200
39835,135,44,39,131,0.0877,0.0001,-0.0270,0.0487,187,182
39840,174,58,62,166,0.0783,0.0004,-0.1556,0.0435,181,188
39845,238,74,84,234,0.0057,0.0000,-0.0719,0.0032,252,255
39850,341,105,123,333,0.0120,0.0002,-0.3573,0.0067,241,255
39855,486,148,148,479,0.0300,0.0000,0.0940,0.0167,255,250
39860,731,212,215,751,-0.0594,-0.0001,-0.0385,-0.0330,251,255
39865,704,198,196,712,-0.0219,-0.0000,0.0074,-0.0122,254,255
39870,615,182,192,606,0.0192,0.0000,0.0774,0.0107,255,251
39875,554,146,192,526,0.0482,0.0002,-0.3458,0.0268,243,255
39880,520,134,168,497,0.0478,0.0004,-0.1069,0.0265,252,255
39885,542,151,174,515,0.0755,0.0007,-0.2730,0.0420,247,255
39890,586,166,201,575,-0.0024,-0.0000,-0.1985,-0.0013,246,255
39895,645,190,205,696,-0.1742,-0.0003,-0.0857,-0.0968,244,255
39900,782,205,227,776,-0.0036,-0.0006,0.4107,-0.0020,255,238
39905,753,204,192,756,0.0028,0.0000,0.2688,0.0016,255,244
39910,760,200,181,712,0.1583,0.0004,0.0307,0.0880,255,247
39915,820,233,195,751,0.2206,0.0009,0.0990,0.1226,255,242
39920,751,242,188,661,0.3166,0.0017,0.1417,0.1759,255,236
39925,707,230,144,591,0.4672,0.0028,0.3300,0.2596,255,222
39930,705,233,151,549,0.6044,0.0040,0.4366,0.3358,255,213
39935,713,208,146,574,0.5254,0.0054,0.0218,0.2919,255,232
39940,803,269,171,626,0.6058,0.0070,0.3298,0.3365,255,217
39945,883,280,163,686,0.6334,0.0088,0.0170,0.3519,255,228
39950,893,263,189,686,0.6160,0.0105,0.1170,0.3422,255,225
39955,765,234,149,613,0.5530,0.0121,-0.1346,0.3072,255,237
39960,726,229,163,583,0.5238,0.0138,-0.2306,0.2910,255,242
39965,692,208,158,605,0.3366,0.0150,-0.4386,0.1870,251,255
39970,729,208,162,648,0.2978,0.0160,-0.2654,0.1654,255,253
39975,803,212,204,738,0.1867,0.0166,-0.3385,0.1037,249,255
39980,734,187,197,673,0.1739,0.0171,-0.2085,0.0966,254,255
39985,648,160,204,652,-0.0606,-0.0001,-0.1095,-0.0337,248,255
39990,601,155,222,687,-0.3514,-0.0010,-0.1678,-0.1952,234,255
39995,637,183,269,781,-0.4986,-0.0023,-0.0354,-0.2770,233,255
40000,691,161,317,854,-0.5739,-0.0037,-0.3304,-0.3188,218,255
40005,636,157,288,820,-0.6467,-0.0055,-0.0063,-0.3593,228,255
40010,606,127,300,812,-0.7717,-0.0073,-0.4609,-0.4287,205,255
40015,675,157,270,815,-0.5005,-0.0090,0.2321,-0.2780,243,255
40020,705,143,265,842,-0.4907,-0.0105,0.1270,-0.2726,240,255
40025,705,157,254,823,-0.4187,-0.0115,0.1481,-0.2326,243,255
40030,713,160,273,832,-0.4277,-0.0126,-0.3439,-0.2376,223,255
40035,700,160,235,778,-0.2970,-0.0134,0.0174,-0.1650,243,255
40040,693,153,228,769,-0.2959,-0.0142,-0.2208,-0.1644,233,255
40045,730,168,221,790,-0.2197,-0.0149,0.1118,-0.1221,250,255
40050,700,164,226,756,-0.2243,-0.0154,-0.1069,-0.1246,241,255
40055,633,181,185,662,-0.0986,-0.0157,-0.0067,-0.0548,250,255
40060,573,161,145,548,0.1148,0.0001,0.2805,0.0638,255,239
40120,606,203,145,553,0.2592,0.0108,-0.0836,0.1440,255,247
40125,602,183,141,536,0.2955,0.0115,0.1187,0.1642,255,237
40130,636,212,141,578,0.2814,0.0124,-0.2518,0.1563,255,253
40135,734,238,150,661,0.3099,0.0133,-0.1135,0.1722,255,246
40140,797,225,167,707,0.3114,0.0141,0.0235,0.1730,255,241
40145,782,216,166,678,0.3537,0.0149,0.3845,0.1965,255,224
40150,782,217,175,687,0.3163,0.0157,0.1737,0.1757,255,234
40155,773,212,178,681,0.3026,0.0166,-0.1160,0.1681,255,246
40160,757,204,172,653,0.3467,0.0175,0.0817,0.1926,255,237
40165,774,198,183,674,0.3100,0.0183,0.0616,0.1722,255,239
40170,773,204,168,674,0.3295,0.0190,0.1497,0.1831,255,235
40175,726,207,187,651,0.2490,0.0197,-0.3500,0.1383,251,255
40180,729,203,161,640,0.3209,0.0206,-0.1107,0.1783,255,245
40185,761,204,163,655,0.3624,0.0216,0.0635,0.2013,255,237
40190,763,229,166,690,0.2747,0.0224,-0.0969,0.1526,255,246
40195,747,222,171,674,0.2679,0.0232,0.0012,0.1488,255,243
40200,781,203,163,691,0.3036,0.0238,0.4374,0.1687,255,224
40205,759,208,166,668,0.3148,0.0245,0.3169,0.1749,255,228
40210,683,204,150,601,0.3297,0.0254,-0.1355,0.1832,255,246
40215,657,195,149,565,0.3701,0.0266,-0.2294,0.2056,255,248
40220,635,168,142,532,0.4083,0.0274,0.0459,0.2268,255,235
40225,639,187,161,545,0.3619,0.0284,0.0079,0.2010,255,239
40230,674,191,158,591,0.3145,0.0293,0.1237,0.1747,255,236
40235,738,204,171,673,0.2298,0.0300,-0.0633,0.1277,255,247
40240,776,212,183,720,0.1875,0.0304,0.2320,0.1042,255,237
40245,653,169,191,644,0.0054,0.0305,-0.1350,0.0030,251,255
40250,606,162,188,597,0.0012,0.0000,0.2043,0.0006,255,246
40255,558,156,189,584,-0.1344,-0.0001,-0.3683,-0.0746,234,255
40315,590,156,162,565,0.0843,0.0021,0.0878,0.0468,255,248
40320,598,153,150,553,0.1708,0.0026,-0.1311,0.0949,255,253
40325,641,165,133,561,0.3264,0.0035,0.0496,0.1813,255,239
40330,688,174,172,660,0.0914,0.0041,-0.5073,0.0508,238,255
40335,761,209,195,713,0.1514,0.0046,0.0214,0.0841,255,247
40340,795,196,235,829,-0.1235,-0.0001,-0.5194,-0.0686,229,255
40345,901,213,235,834,0.1476,0.0002,0.2004,0.0820,255,241
40350,823,224,222,781,0.1124,0.0004,0.1986,0.0624,255,242
40355,717,173,206,761,-0.1599,-0.0002,-0.3361,-0.0889,235,255
40360,716,203,214,793,-0.2262,-0.0008,-0.1133,-0.1256,241,255
40365,657,182,222,731,-0.2632,-0.0015,0.2879,-0.1462,255,254
40370,594,182,227,707,-0.4042,-0.0023,-0.2721,-0.2246,227,255
40375,597,173,213,700,-0.3733,-0.0034,0.1902,-0.2074,247,255
40380,618,175,266,716,-0.3904,-0.0044,-0.2669,-0.2169,228,255
40385,663,175,252,738,-0.2974,-0.0052,0.0196,-0.1652,243,255
40390,653,160,234,708,-0.2451,-0.0060,0.1902,-0.1362,252,255
40395,635,160,235,707,-0.3016,-0.0068,-0.0257,-0.1675,241,255
40400,679,178,232,743,-0.2417,-0.0076,0.1648,-0.1343,251,255
40405,675,169,217,709,-0.1525,-0.0080,-0.0132,-0.0847,248,255
40410,648,173,213,657,-0.0713,-0.0081,-0.0465,-0.0396,249,255
40415,661,171,227,647,-0.0148,-0.0082,0.0365,-0.0082,255,254
